Normalized_Author_Name,Cited_by,Publications,Journals,Funded_publications,Not_funded_publications,Publisher_Count,Folio,First_Year,Seniority,Seniority_Group,Cited_Above_Q3,Publications_Above_Q3,Funding_Ratio,Cluster,TSNE1,TSNE2
"lepe, marissa",10,1,1,1,0,1,UCOL-0925,2017,8,5,False,False,1.0,0.0,17.21641,39.59015
"lepper, paul",86,3,3,3,0,3,UCOL-0926,2019,6,5,True,False,1.0,0.0,0.576478,43.04348
"levy padilla, .",11,2,2,1,1,2,UCOL-0927,2016,9,5,False,False,0.5,0.0,-1.0447538,2.1846251
"lim, hong chang",110,4,3,1,3,4,UCOL-0931,2015,10,10,True,False,0.25,0.0,0.13693406,-12.704678
"limon miranda, sarai",60,5,4,2,3,4,UCOL-0932,2014,11,10,True,False,0.4,0.0,3.710256,-7.7178164
"linan rico, andromeda",166,9,9,8,1,8,UCOL-0935,2016,9,5,True,True,0.8888888888888888,0.0,9.444259,15.659642
"linan rico, liliana",52,3,3,1,2,2,UCOL-0936,2016,9,5,False,False,0.3333333333333333,0.0,-1.4207321,-11.106863
"linan rico, viridiana",5,2,2,1,1,2,UCOL-0937,2020,5,5,False,False,0.5,0.0,-9.506017,2.5494246
"linares vergara, oscar",0,1,1,1,0,1,UCOL-0938,2023,2,0,False,False,1.0,0.0,-35.44764,14.903304
"lino lopez, gisela jareth",110,11,10,8,3,7,UCOL-0939,2012,13,10,True,True,0.7272727272727273,0.0,10.455451,9.299611
"lira diaz, eduardo",20,4,4,2,2,4,UCOL-0940,2016,9,5,False,False,0.5,0.0,-0.47783333,3.1198342
"llamas gonzalez, myriam",11,5,3,5,0,3,UCOL-0941,2021,4,0,False,False,1.0,0.0,-14.253532,38.417294
"loman zuniga, edgar ivan",0,1,1,1,0,1,UCOL-0944,2021,4,0,False,False,1.0,0.0,-20.48871,43.757248
"lopez alcaraz, fatima",31,5,4,2,3,4,UCOL-0945,2014,11,10,False,False,0.4,0.0,3.3979497,-8.138782
"lopez dyck, evelyn",28,2,2,2,0,2,UCOL-0949,2017,8,5,False,False,1.0,0.0,15.06564,38.453358
"lopez lemus, alejandro",29,1,1,1,0,1,UCOL-0954,2011,14,10,False,False,1.0,0.0,23.627172,29.99745
"lopez lemus, uriel",114,14,10,9,5,9,UCOL-0955,2014,11,10,True,True,0.6428571428571429,0.0,13.078812,13.340545
"lopez luke,",117,3,3,3,0,3,UCOL-0956,2014,11,10,True,False,1.0,0.0,15.300359,33.162365
"lopez mayagoitia, alfonso",17,8,5,4,4,5,UCOL-0957,2014,11,10,False,True,0.5,0.0,3.446458,-4.914159
"lopez mora, ingrid yolotzin",3,1,1,1,0,1,UCOL-0959,2022,3,0,False,False,1.0,0.0,-19.564053,23.092907
"lopez munguia, agustin",9,1,1,1,0,1,UCOL-0960,2022,3,0,False,False,1.0,0.0,-22.89825,24.778248
"lopez ortega,",65,2,1,2,0,1,UCOL-0962,2007,18,15,True,False,1.0,0.0,25.643442,27.128895
"lopez perez,",23,1,1,1,0,1,UCOL-0963,2003,22,20,False,False,1.0,0.0,26.354218,26.082014
"lopez quezada, karla",26,1,1,1,0,1,UCOL-0964,2018,7,5,False,False,1.0,0.0,11.304578,44.834354
"lopez rojas, mario",3,2,2,1,1,2,UCOL-0968,2021,4,0,False,False,0.5,0.0,-12.34436,1.971308
"lopez serrano, ana laura",15,3,3,3,0,3,UCOL-0969,2018,7,5,False,False,1.0,0.0,9.907896,42.05592
"lopez virgen, veronica",237,8,8,6,2,7,UCOL-0971,2011,14,10,True,True,0.75,0.0,12.987125,6.419221
"lopez zavala, alonso",22,3,3,3,0,3,UCOL-0972,2017,8,5,False,False,1.0,0.0,14.513577,37.215954
"lopez, carlos javier esparza",116,15,10,7,8,8,UCOL-0975,2012,13,10,True,True,0.4666666666666667,0.0,17.633394,7.3091173
"lopez, marisa",56,5,4,3,2,5,UCOL-0979,2018,7,5,False,False,0.6,0.0,-1.7235581,11.998189
"lorenzoni, .",46,1,1,1,0,1,UCOL-0980,2010,15,15,False,False,1.0,0.0,24.295727,29.102236
"lozoya, hector . rodriguez",1,2,2,1,1,1,UCOL-0986,2018,7,5,False,False,0.5,0.0,-5.6567626,3.150308
"luis jorge, garcia marquez",11,4,4,1,3,4,UCOL-0991,2012,13,10,False,False,0.25,0.0,5.0881705,-11.7072525
"luis, cadenas freixas jose",3,2,1,1,1,1,UCOL-0992,2019,6,5,False,False,0.5,0.0,-7.582445,3.3834548
"luna leon, anibal",9,3,3,1,2,2,UCOL-0994,2011,14,10,False,False,0.3333333333333333,0.0,6.703522,-10.681962
"luna pasten, hector",26,2,2,1,1,2,UCOL-0995,2007,18,15,False,False,0.5,0.0,12.186635,-1.5709898
"luquin, sonia",89,9,9,4,5,8,UCOL-0999,2012,13,10,True,True,0.4444444444444444,0.0,6.588332,-6.383355
"macedo, orlando",99,2,2,1,1,2,UCOL-1002,2010,15,15,True,False,0.5,0.0,9.196599,0.49789786
"macias cruz, ulises",16,5,3,2,3,4,UCOL-1004,2020,5,5,False,False,0.4,0.0,-9.238276,-4.183226
"macias lopez, elizabeth guadalupe",2,2,2,2,0,2,UCOL-1005,2021,4,0,False,False,1.0,0.0,-16.723198,40.569862
"maciel barboza, fermin marcelo",86,17,15,10,7,9,UCOL-1008,2015,10,10,True,True,0.5882352941176471,0.0,12.715901,14.393458
"maciel mendoza, fermin marcelo",2,1,1,1,0,1,UCOL-1009,2019,6,5,False,False,1.0,0.0,4.1432567,49.074734
"madrigal angulo, jose",0,1,1,1,0,1,UCOL-1010,2025,0,0,False,False,1.0,0.0,-58.11555,29.788425
"madrigal perez, violeta",67,6,6,1,5,5,UCOL-1012,2014,11,10,True,True,0.16666666666666666,0.0,1.7063024,-13.999445
"magana vergara, nancy",87,16,12,11,5,12,UCOL-1017,2017,8,5,True,True,0.6875,0.0,12.891301,15.165434
"maldonado michel, miguel angel",11,2,2,2,0,2,UCOL-1018,2021,4,0,False,False,1.0,0.0,-16.096117,40.846966
"mancilla pena,",15,2,2,1,1,2,UCOL-1021,2011,14,10,False,False,0.5,0.0,7.4867578,-0.37842792
"mansilla, ricardo",9,2,2,2,0,2,UCOL-1025,2012,13,10,False,False,1.0,0.0,23.547535,31.79567
"manuel, uribe ramos juan",16,1,1,1,0,1,UCOL-1026,2019,6,5,False,False,1.0,0.0,2.451541,48.791203
"manzanares martinez, jesus",3,1,1,1,0,1,UCOL-1027,2020,5,5,False,False,1.0,0.0,-8.191646,50.098984
"marcellan, francisco",50,11,11,9,2,7,UCOL-1032,2011,14,10,False,True,0.8181818181818182,0.0,10.880172,8.415807
"marin tovar, yerli",11,2,2,2,0,2,UCOL-1037,2022,3,0,False,False,1.0,0.0,-18.73404,29.879536
"marmolejo murillo, leticia",55,6,5,5,1,4,UCOL-1039,2017,8,5,False,True,0.8333333333333334,0.0,2.4225495,16.015036
"marquez gutierrez, jesus roberto",2,1,1,1,0,1,UCOL-1041,2021,4,0,False,False,1.0,0.0,-19.392153,44.85716
"marquez ramirez, victor hugo",94,7,4,7,0,4,UCOL-1042,2012,13,10,True,True,1.0,0.0,16.169085,30.329338
"marquez, abigail",1,1,1,1,0,1,UCOL-1043,2023,2,0,False,False,1.0,0.0,-36.21524,14.732831
"martin mex, rodolfo",1,2,2,2,0,2,UCOL-1047,2022,3,0,False,False,1.0,0.0,-18.47174,28.913921
"martinez bolanos,",12,2,2,2,0,2,UCOL-1049,2019,6,5,False,False,1.0,0.0,4.7868333,45.84677
"martinez burnes, julio",17,8,6,5,3,6,UCOL-1050,2014,11,10,False,True,0.625,0.0,6.50819,9.422939
"martinez casas, maribel",21,1,1,1,0,1,UCOL-1051,2010,15,15,False,False,1.0,0.0,24.59211,29.37041
"martinez de villarreal, laura elia",34,11,7,4,7,7,UCOL-1054,2014,11,10,False,True,0.36363636363636365,0.0,2.0450659,-5.5003347
"martinez fierros, alejandro",98,4,2,4,0,2,UCOL-1057,2016,9,5,True,False,1.0,0.0,14.662951,33.96622
"martinez garcia, ana",118,4,4,2,2,4,UCOL-1058,2010,15,15,True,False,0.5,0.0,9.601654,1.1308188
"martinez lopez, aida",11,2,2,2,0,1,UCOL-1062,2019,6,5,False,False,1.0,0.0,5.006293,45.989155
"martinez martinez, rafael",56,5,4,1,4,5,UCOL-1064,2012,13,10,False,False,0.2,0.0,5.4212284,-12.404148
"martinez pelaez, rafael",227,9,8,2,7,7,UCOL-1066,2018,7,5,True,True,0.2222222222222222,0.0,-4.1761403,-4.442439
"martinez preciado, .",65,4,4,4,0,3,UCOL-1067,2019,6,5,True,False,1.0,0.0,1.331982,42.435394
"martinez rizo, abril",4,2,2,1,1,2,UCOL-1068,2020,5,5,False,False,0.5,0.0,-9.603028,2.3564212
"martinez romero, anahi",4,1,1,1,0,1,UCOL-1069,2021,4,0,False,False,1.0,0.0,-19.086637,43.60684
"martinez sanchez, david",4,1,1,1,0,1,UCOL-1071,2021,4,0,False,False,1.0,0.0,-18.96061,44.038937
"martinez sanchez, julian elias",14,2,2,1,1,2,UCOL-1072,2017,8,5,False,False,0.5,0.0,-2.5453563,2.7734401
"martinez serrano, ibiza",1,2,2,2,0,2,UCOL-1074,2019,6,5,False,False,1.0,0.0,5.4359627,46.710106
"martinez vargas, janneth alejandra",3,1,1,1,0,1,UCOL-1075,2022,3,0,False,False,1.0,0.0,-19.564053,23.092907
"martinez, alicia",9,1,1,1,0,1,UCOL-1078,2010,15,15,False,False,1.0,0.0,24.883356,29.584682
"martinez, ignacio",3,2,1,1,1,1,UCOL-1080,2013,12,10,False,False,0.5,0.0,4.0523047,0.6454966
"martinez, maria teresa sumaya",11,2,1,2,0,1,UCOL-1082,2021,4,0,False,False,1.0,0.0,-16.084427,40.834724
"martinez, noe",14,5,3,5,0,4,UCOL-1084,2019,6,5,False,False,1.0,0.0,5.4091134,42.100277
"matthews, chris",1,1,1,1,0,1,UCOL-1087,2018,7,5,False,False,1.0,0.0,12.877361,44.484665
"maturano melgoza, .",18,1,1,1,0,1,UCOL-1088,2019,6,5,False,False,1.0,0.0,2.4793193,48.151436
"maturano melgoza, adrian",1,1,1,1,0,1,UCOL-1089,2022,3,0,False,False,1.0,0.0,-18.485065,22.572414
"medone,",7,5,4,0,5,3,UCOL-1095,2016,9,5,False,False,0.0,0.0,-5.713551,-29.669058
"medrano gonzalez, luis",0,1,1,1,0,1,UCOL-1096,2023,2,0,False,False,1.0,0.0,-36.402336,15.902128
"melendez zempoalteca, alejandra",1,2,1,1,1,1,UCOL-1098,2022,3,0,False,False,0.5,0.0,-14.3431835,2.612373
"melgoza contreras, luz maria",9,3,2,3,0,1,UCOL-1099,2017,8,5,False,False,1.0,0.0,14.914355,37.100555
"melgoza, jose . maturano",3,1,1,1,0,1,UCOL-1100,2019,6,5,False,False,1.0,0.0,3.980199,49.00666
"mellado, miguel",15,4,3,1,3,4,UCOL-1101,2020,5,5,False,False,0.25,0.0,-8.522519,-7.6435323
"melnik, oleg",27,2,2,1,1,2,UCOL-1102,2010,15,15,False,False,0.5,0.0,8.7356415,-0.6129601
"melson, william",1,1,1,1,0,1,UCOL-1104,2019,6,5,False,False,1.0,0.0,4.3407073,49.450832
"mena, luis",273,13,12,4,9,11,UCOL-1106,2016,9,5,True,True,0.3076923076923077,0.0,-3.048274,-4.119825
"mendez merino, emilio",30,2,2,1,1,2,UCOL-1107,2020,5,5,False,False,0.5,0.0,-10.205479,3.3700805
"mendez, federico",5,4,4,1,3,4,UCOL-1109,2020,5,5,False,False,0.25,0.0,-8.546614,-7.6512437
"mendoza arceo, andrea",0,1,1,1,0,1,UCOL-1110,2024,1,0,False,False,1.0,0.0,-54.893578,25.581959
"mendoza barraza, .",21,4,3,2,2,3,UCOL-1111,2016,9,5,False,False,0.5,0.0,-0.48491254,3.1282885
"mendoza castillo, .",158,10,8,4,6,6,UCOL-1114,2020,5,5,True,True,0.4,0.0,-5.356164,-3.83934
"mendoza hernandez, martha",54,10,10,6,4,6,UCOL-1115,2018,7,5,False,True,0.6,0.0,5.501744,13.519408
"mendoza, edgar",24,6,6,4,2,6,UCOL-1117,2015,10,10,False,True,0.6666666666666666,0.0,5.069789,9.565298
"mendoza, ernesto garcia",20,1,1,1,0,1,UCOL-1118,2011,14,10,False,False,1.0,0.0,23.915611,30.320005
"mendoza, martha angelica",9,1,1,1,0,1,UCOL-1120,2019,6,5,False,False,1.0,0.0,3.4969192,48.702263
"meneses, erika patricia",3,1,1,1,0,1,UCOL-1122,2023,2,0,False,False,1.0,0.0,-37.345695,15.495675
"messina,",20,3,3,1,2,3,UCOL-1123,2017,8,5,False,False,0.3333333333333333,0.0,-2.9568937,-10.792611
"meza robles, carmen",75,9,7,6,3,5,UCOL-1126,2019,6,5,True,True,0.6666666666666666,0.0,4.923688,15.393834
"meza velazquez, jorge",30,1,1,1,0,1,UCOL-1127,2020,5,5,False,False,1.0,0.0,-5.914424,48.745205
"meza yanez, raziel",8,4,1,4,0,1,UCOL-1128,2021,4,0,False,False,1.0,0.0,-14.496879,38.731163
"meza, karmina sanchez",6,4,3,2,2,3,UCOL-1129,2015,10,10,False,False,0.5,0.0,0.565838,2.6835115
"millan, patricia elizabeth figueroa",15,2,2,1,1,2,UCOL-1135,2021,4,0,False,False,0.5,0.0,-12.186478,2.5384514
"modak, sujoy",50,11,9,7,4,8,UCOL-1138,2017,8,5,False,True,0.6363636363636364,0.0,5.9410644,13.077637
"mojarro, cynthia",2,2,2,2,0,2,UCOL-1140,2018,7,5,False,False,1.0,0.0,11.439108,43.115154
"mojica sanchez, juan pablo",95,12,8,12,0,5,UCOL-1141,2018,7,5,True,True,1.0,0.0,6.9807296,18.685276
"mokay ramirez, karen",37,4,2,3,1,2,UCOL-1142,2020,5,5,False,False,0.75,0.0,-4.389536,16.276842
"molina gallardo, rogelio",0,1,1,1,0,1,UCOL-1146,2024,1,0,False,False,1.0,0.0,-55.50161,26.67839
"molina osorio, roque",0,1,1,1,0,1,UCOL-1148,2024,1,0,False,False,1.0,0.0,-55.50161,26.67839
"molina pelayo, francisco",2,2,2,2,0,2,UCOL-1149,2024,1,0,False,False,1.0,0.0,-51.449196,24.22675
"molina, wilfrido martinez",20,3,2,1,2,2,UCOL-1151,2020,5,5,False,False,0.3333333333333333,0.0,-8.754256,-6.385451
"mondragon olan, max",4,1,1,1,0,1,UCOL-1152,2022,3,0,False,False,1.0,0.0,-19.9093,24.169308
"monroy rodriguez, jesus",4,1,1,1,0,1,UCOL-1153,2022,3,0,False,False,1.0,0.0,-19.9093,24.169308
"monroy rojas,",18,1,1,1,0,1,UCOL-1154,2019,6,5,False,False,1.0,0.0,2.4793193,48.151436
"montalvo, eliud alfredo garcia",4,2,2,1,1,1,UCOL-1156,2009,16,15,False,False,0.5,0.0,9.934807,-1.1734886
"montano, luis manuel",7,1,1,1,0,1,UCOL-1157,2020,5,5,False,False,1.0,0.0,-7.8194294,48.86561
"montes delgado, roberto",17,5,5,2,3,5,UCOL-1161,2014,11,10,False,False,0.4,0.0,3.3139787,-8.283683
"montesinos lopez, jose cricelio",150,16,6,11,5,7,UCOL-1164,2017,8,5,True,True,0.6875,0.0,13.479554,14.883151
"montesinos lopez, oswal antonio",3,2,1,1,1,1,UCOL-1166,2013,12,10,False,False,0.5,0.0,4.051562,0.6455063
"montoya perez, rocio",117,10,7,8,2,8,UCOL-1170,2009,16,15,True,True,0.8,0.0,11.809654,7.08251
"mora sero,",137,4,4,4,0,2,UCOL-1173,2016,9,5,True,False,1.0,0.0,14.707946,33.843945
"morales guerrero, blanca",29,3,3,2,1,3,UCOL-1175,2017,8,5,False,False,0.6666666666666666,0.0,0.01424446,13.724673
"morales luckie, raul",138,5,5,3,2,5,UCOL-1176,2017,8,5,True,False,0.6,0.0,0.3117552,10.912692
"morales morales, david",21,4,4,2,2,3,UCOL-1178,2011,14,10,False,False,0.5,0.0,7.4619994,-0.6809603
"morales, tenoch",4,1,1,1,0,1,UCOL-1179,2023,2,0,False,False,1.0,0.0,-37.0962,14.4352455
"moreno barbosa,",66,3,3,2,1,3,UCOL-1181,2020,5,5,True,False,0.6666666666666666,0.0,-4.1998973,15.18301
"moreno salazar, rodrigo",23,1,1,1,0,1,UCOL-1184,2020,5,5,False,False,1.0,0.0,-6.3286247,49.059868
"moreno, ..",7,1,1,1,0,1,UCOL-1185,2020,5,5,False,False,1.0,0.0,-7.307807,50.011223
"moreno, carlos",49,1,1,1,0,1,UCOL-1186,2019,6,5,False,False,1.0,0.0,0.9702544,45.86036
"moreno, pedro julian flores",21,9,5,1,8,5,UCOL-1187,2017,8,5,False,True,0.1111111111111111,0.0,-0.092406586,-15.792083
"mosqueda gonzalez, brandon",55,10,6,9,1,6,UCOL-1192,2021,4,0,False,True,0.9,0.0,5.945713,19.062962
"munoz urias, alejandro",1,1,1,1,0,1,UCOL-1200,2022,3,0,False,False,1.0,0.0,-18.485065,22.572414
"munoz, rosalba thomas",0,7,3,0,7,2,UCOL-1201,2018,7,5,False,True,0.0,0.0,-7.090057,-28.346367
"nandini,",11,2,2,1,1,2,UCOL-1206,2015,10,10,False,False,0.5,0.0,0.56117445,1.7628359
"nava garcia, arely",8,1,1,1,0,1,UCOL-1209,2022,3,0,False,False,1.0,0.0,-22.462801,24.462072
"navarro alvarez, ernesto",13,1,1,1,0,1,UCOL-1213,2024,1,0,False,False,1.0,0.0,-54.25438,29.541887
"nichols, colin",17,1,1,1,0,1,UCOL-1224,2012,13,10,False,False,1.0,0.0,22.834257,31.099686
"nieto hipolito, juan ivan",56,8,6,5,3,6,UCOL-1225,2015,10,10,False,True,0.625,0.0,5.4560566,10.43591
"nieto marin, .",83,4,4,3,1,3,UCOL-1226,2020,5,5,True,False,0.75,0.0,-4.231914,16.396767
"nunes, sandro filipe",1,1,1,1,0,1,UCOL-1228,2023,2,0,False,False,1.0,0.0,-36.21524,14.732831
"nunez vizcaino, rubi",11,1,1,1,0,1,UCOL-1229,2021,4,0,False,False,1.0,0.0,-18.002762,43.926952
"obledo benicio, fernando",49,3,3,3,0,1,UCOL-1230,2017,8,5,False,False,1.0,0.0,13.648815,36.85912
"ocampo torres, francisco javier",6,2,2,2,0,2,UCOL-1232,2021,4,0,False,False,1.0,0.0,-16.468494,40.668594
"ocano higuera, victor manuel",0,1,1,1,0,1,UCOL-1233,2024,1,0,False,False,1.0,0.0,-55.50161,26.67839
"oceguera contreras, eden",30,3,3,2,1,3,UCOL-1234,2020,5,5,False,False,0.6666666666666666,0.0,-3.8866913,14.794152
"ochoa castro, maria regina",11,5,5,1,4,5,UCOL-1235,2021,4,0,False,False,0.2,0.0,-9.254485,-8.179699
"ochoa cortes, fernando",92,3,3,3,0,3,UCOL-1236,2016,9,5,True,False,1.0,0.0,14.74499,34.06459
"ochoa diaz lopez, hector",14,6,6,4,2,5,UCOL-1237,2020,5,5,False,True,0.6666666666666666,0.0,-4.7359476,13.6447315
"ochoa leyva, adrian",2,1,1,1,0,1,UCOL-1239,2021,4,0,False,False,1.0,0.0,-19.968061,43.299183
"ojeda, jorge",25,10,9,3,7,8,UCOL-1243,2017,8,5,False,True,0.3,0.0,-1.315859,-6.637219
"olamendi portugal, timoteo",79,7,5,6,1,4,UCOL-1245,2016,9,5,True,True,0.8571428571428571,0.0,8.547341,15.1730995
"olivas aguirre, miguel",279,14,11,11,3,9,UCOL-1248,2019,6,5,True,True,0.7857142857142857,0.0,15.467984,14.816492
"olmos liceaga, daniel",1,1,1,1,0,1,UCOL-1252,2023,2,0,False,False,1.0,0.0,-36.21524,14.732831
"olvera valdez, marycruz",0,1,1,1,0,1,UCOL-1253,2025,0,0,False,False,1.0,0.0,-57.81163,30.030508
"olvera, . de la",101,5,2,2,3,3,UCOL-1254,2014,11,10,True,False,0.4,0.0,4.323733,-7.1637187
"onofre diaz, mario",4,2,2,2,0,2,UCOL-1256,2022,3,0,False,False,1.0,0.0,-18.261847,29.451504
"organillo, angel andres ramos",6,1,1,1,0,1,UCOL-1258,2012,13,10,False,False,1.0,0.0,23.135603,31.407627
"ornelas luna, ricardo",2,1,1,1,0,1,UCOL-1259,2017,8,5,False,False,1.0,0.0,17.849724,39.850845
"orozco gutierrez,",6,1,1,1,0,1,UCOL-1262,2022,3,0,False,False,1.0,0.0,-21.195621,24.671492
"orozco rocha, karina",17,6,5,4,2,5,UCOL-1263,2018,7,5,False,True,0.6666666666666666,0.0,-1.4719106,12.810527
"ortega dominguez, bibiana",1,1,1,1,0,1,UCOL-1269,2024,1,0,False,False,1.0,0.0,-52.73945,27.674564
"ortega ramirez, ana daniela",18,11,9,6,5,6,UCOL-1274,2021,4,0,False,True,0.5454545454545454,0.0,-5.042594,9.464906
"ortiz valladares, minerva",10,4,4,2,2,3,UCOL-1282,2021,4,0,False,False,0.5,0.0,-11.421859,0.30423957
"osorio perez, nestor",4,1,1,1,0,1,UCOL-1285,2022,3,0,False,False,1.0,0.0,-19.90926,24.169367
"ostos, rodolfo",217,8,8,2,6,7,UCOL-1286,2018,7,5,True,True,0.25,0.0,-4.2595196,-4.426868
"osuna calleros, zyanya",16,1,1,1,0,1,UCOL-1287,2017,8,5,False,False,1.0,0.0,16.654152,39.636578
"osuna flores, israel",24,2,2,2,0,2,UCOL-1289,2014,11,10,False,False,1.0,0.0,21.436613,33.703262
"pacheco rojas, david",7,3,2,3,0,2,UCOL-1291,2018,7,5,False,False,1.0,0.0,9.985585,41.94512
"palma, paulina",0,2,2,2,0,2,UCOL-1295,2024,1,0,False,False,1.0,0.0,-51.48021,24.204382
"paramo garcia, ulises",15,4,4,1,3,4,UCOL-1297,2014,11,10,False,False,0.25,0.0,1.7988433,-12.073327
"paredes, carlos mario",33,5,5,2,3,4,UCOL-1299,2021,4,0,False,False,0.4,0.0,-9.437087,-3.7654216
"paredes, luis . enriquez",1,1,1,1,0,1,UCOL-1300,2019,6,5,False,False,1.0,0.0,3.7403822,49.909187
"parra delgado, hortensia",116,13,12,13,0,11,UCOL-1301,2014,11,10,True,True,1.0,0.0,10.816053,16.426233
"parra michel, ramon",1,1,1,1,0,1,UCOL-1302,2022,3,0,False,False,1.0,0.0,-18.204273,23.334951
"partida palacios, brenda lizet",9,2,1,1,1,1,UCOL-1303,2020,5,5,False,False,0.5,0.0,-10.082545,2.4861665
"pastor ramos, roberto carlos",3,1,1,1,0,1,UCOL-1304,2021,4,0,False,False,1.0,0.0,-19.381266,43.048733
"pastor, nina",11,3,2,2,1,2,UCOL-1305,2019,6,5,False,False,0.6666666666666666,0.0,-2.6276495,14.598139
"paull, robert",7,1,1,1,0,1,UCOL-1307,2013,12,10,False,False,1.0,0.0,21.933874,32.14988
"paz garcia, juan",29,5,5,1,4,5,UCOL-1308,2018,7,5,False,False,0.2,0.0,-6.7334237,-9.045539
"paz michel, brenda",108,14,13,5,9,9,UCOL-1309,2017,8,5,True,True,0.35714285714285715,0.0,-1.8053,-4.8650737
"pech canul, .",7,2,2,1,1,2,UCOL-1311,2014,11,10,False,False,0.5,0.0,2.2644832,1.2714589
"pech may, fernando",20,2,2,1,1,2,UCOL-1312,2022,3,0,False,False,0.5,0.0,-14.290497,1.563516
"pedraza medina, ricardo",10,4,4,2,2,3,UCOL-1313,2021,4,0,False,False,0.5,0.0,-11.421859,0.30423957
"pedraza, juan",300,5,2,3,2,2,UCOL-1314,2010,15,15,True,False,0.6,0.0,13.714188,5.866617
"pedro, rincon avalos",61,5,3,3,2,4,UCOL-1315,2019,6,5,True,False,0.6,0.0,-2.6652544,12.322699
"pelayo martinez, gloria",5,3,3,3,0,3,UCOL-1317,2018,7,5,False,False,1.0,0.0,9.999586,41.924507
"perea ruiz, daniel",1,1,1,1,0,1,UCOL-1324,2021,4,0,False,False,1.0,0.0,-20.11368,44.667915
"peregrina lucano, alejandro",14,5,3,3,2,3,UCOL-1325,2022,3,0,False,False,0.6,0.0,-7.180237,13.883733
"perez chavez, jesus",14,1,1,1,0,1,UCOL-1327,2023,2,0,False,False,1.0,0.0,-38.41045,14.263161
"perez cruz, omar alejandro",9,4,4,1,3,4,UCOL-1328,2020,5,5,False,False,0.25,0.0,-8.537242,-7.6470947
"perez diaz, jesus arturo",297,5,5,3,2,5,UCOL-1329,2017,8,5,True,False,0.6,0.0,13.684996,10.246947
"perez hernandez, .",23,3,3,1,2,3,UCOL-1333,2012,13,10,False,False,0.3333333333333333,0.0,5.4514666,-10.673798
"perez jasso, .",0,1,1,1,0,1,UCOL-1334,2024,1,0,False,False,1.0,0.0,-56.093285,25.628107
"perez millan, .",14,1,1,1,0,1,UCOL-1336,2023,2,0,False,False,1.0,0.0,-38.41045,14.263161
"perez morales, alfredo",85,13,11,11,2,9,UCOL-1337,2015,10,10,True,True,0.8461538461538461,0.0,10.887519,15.803963
"perez tapia, sonia mayra",13,1,1,1,0,1,UCOL-1343,2022,3,0,False,False,1.0,0.0,-23.710161,25.438597
"perez,",54,2,2,1,1,1,UCOL-1345,2008,17,15,False,False,0.5,0.0,11.126809,-1.3145472
"perez, david",75,6,6,4,2,4,UCOL-1346,2016,9,5,True,True,0.6666666666666666,0.0,4.0383143,10.981062
"perez, ismael",98,3,2,3,0,2,UCOL-1348,2019,6,5,True,False,1.0,0.0,0.30708623,42.927513
"perez, sergio sandoval",28,7,6,2,5,5,UCOL-1349,2020,5,5,False,True,0.2857142857142857,0.0,-7.9106307,-7.233501
"pineda contreras, armando",55,16,11,9,7,9,UCOL-1352,2011,14,10,False,True,0.5625,0.0,17.976053,7.3639984
"pineda lemus,",1,1,1,1,0,1,UCOL-1353,2017,8,5,False,False,1.0,0.0,17.47179,40.621143
"pineda lucatero, jorge",23,2,2,1,1,2,UCOL-1355,2020,5,5,False,False,0.5,0.0,-9.792548,3.2192566
"pinon segundo, elizabeth",214,8,7,4,4,7,UCOL-1359,2017,8,5,True,True,0.5,0.0,13.460107,10.736404
"pinto gonzalez, maria",22,5,5,2,3,4,UCOL-1360,2014,11,10,False,False,0.4,0.0,3.3385372,-8.236963
"plata florenzano, jorge",28,6,5,4,2,5,UCOL-1364,2020,5,5,False,True,0.6666666666666666,0.0,-4.704275,13.662257
"portillo perez, guillermo",8,1,1,1,0,1,UCOL-1368,2022,3,0,False,False,1.0,0.0,-22.164602,25.028101
"possani, lourival",220,14,7,11,3,8,UCOL-1370,2013,12,10,True,True,0.7857142857142857,0.0,15.157135,13.114009
"prado meza, claudia",23,5,5,0,5,5,UCOL-1372,2016,9,5,False,False,0.0,0.0,-5.713553,-29.632763
"puebla perez, .",20,1,1,1,0,1,UCOL-1379,2016,9,5,False,False,1.0,0.0,18.571884,36.54074
"quintero hernandez, veronica",131,5,3,2,3,4,UCOL-1389,2013,12,10,True,False,0.4,0.0,4.866109,-6.9634767
"radillo ochoa, diego",1,2,2,2,0,2,UCOL-1396,2022,3,0,False,False,1.0,0.0,-18.15874,29.061739
"ramirez alcaraz, juan manuel",163,7,6,5,2,3,UCOL-1397,2010,15,15,True,True,0.7142857142857143,0.0,12.15522,5.8531723
"ramirez ayala, eduardo",71,6,2,3,3,2,UCOL-1399,2018,7,5,True,True,0.5,0.0,-4.6594253,-0.86661583
"ramirez flores, mario",131,20,20,13,7,14,UCOL-1401,2009,16,15,True,True,0.65,0.0,18.99893,7.3546944
"ramirez herrera, mario",4,1,1,1,0,1,UCOL-1402,2014,11,10,False,False,1.0,0.0,21.119625,33.492226
"ramirez maldonado, luis",0,1,1,1,0,1,UCOL-1404,2025,0,0,False,False,1.0,0.0,-57.81163,30.030508
"ramirez noriega, alan",55,11,7,3,8,7,UCOL-1407,2016,9,5,False,True,0.2727272727272727,0.0,-1.1422588,-6.464502
"ramirez romero, rafael",19,10,8,5,5,8,UCOL-1408,2014,11,10,False,True,0.5,0.0,3.018747,-4.7937393
